topic_id,video_count,median_views,median_like_rate,top_category,category_mix,topic_label,dominant_category_share
67,59,7757749.0,0.025752754163954457,entertainment,"{'entertainment': 53, 'food': 3, 'gaming': 2, 'fitness': 1}",67_order_food_black friday_games,0.8983050847457628
88,42,4425666.0,0.05313559304362308,entertainment,"{'entertainment': 30, 'fitness': 6, 'food': 3, 'gaming': 1, 'tech': 1, 'research_science': 1}",88_claire_anne_anna_kelly,0.7142857142857143
16,433,2147734.0,0.025679678431531742,gaming,"{'gaming': 339, 'entertainment': 43, 'tech': 28, 'research_science': 11, 'fitness': 8, 'food': 4}",16_twitch_streaming_gaming channel_stream,0.7829099307159353
72,44,2033996.5,0.03304409663464515,food,"{'food': 42, 'gaming': 2}",72_uncle_roger_dish_restaurant,0.9545454545454546
18,394,1978947.5,0.030118342527783497,research_science,"{'research_science': 342, 'tech': 26, 'entertainment': 16, 'gaming': 9, 'food': 1}",18_engineering_real engineering_engineer_construction,0.868020304568528
26,277,1835197.0,0.04124067415147163,gaming,"{'gaming': 164, 'entertainment': 74, 'tech': 23, 'fitness': 6, 'food': 5, 'research_science': 5}",26_youtuber_youtubers_chrome_dad,0.592057761732852
69,87,1812677.0,0.01613622657452436,fitness,"{'fitness': 72, 'research_science': 5, 'tech': 4, 'entertainment': 3, 'food': 3}",69_gym_olympic_olympics_ballerina,0.8275862068965517
76,45,1698303.0,0.05072255946216079,gaming,"{'gaming': 42, 'entertainment': 2, 'research_science': 1}",76_season episode_episode_episode check_finale,0.9333333333333333
32,273,1215842.0,0.05555555555555555,research_science,"{'research_science': 251, 'tech': 9, 'entertainment': 7, 'fitness': 5, 'gaming': 1}",32_scientists_researchers_science future_scientist,0.9194139194139194
10,588,1097906.0,0.04203412607653493,research_science,"{'research_science': 563, 'tech': 10, 'food': 9, 'entertainment': 4, 'gaming': 1, 'fitness': 1}",10_periodic_elements_science chemistry_crystals,0.9574829931972789
68,90,1051687.0,0.034392064801070654,gaming,"{'gaming': 78, 'tech': 7, 'entertainment': 3, 'research_science': 1, 'fitness': 1}",68_minecraft_modded_messed_gaming,0.8666666666666667
49,191,928033.0,0.040196152346689405,research_science,"{'research_science': 155, 'tech': 26, 'entertainment': 4, 'gaming': 4, 'food': 1, 'fitness': 1}",49_nuclear fusion_nuclear_fusion_science news,0.8115183246073299
31,188,632640.0,0.016899441857762154,entertainment,"{'entertainment': 96, 'gaming': 89, 'food': 1, 'research_science': 1, 'fitness': 1}",31_minecraft_cash_nico_mod,0.5106382978723404
82,71,581085.0,0.03592673778444112,tech,"{'tech': 49, 'research_science': 19, 'gaming': 2, 'entertainment': 1}",82_engine_engines_turbo_motor,0.6901408450704225
6,960,566108.0,0.040882156046197646,research_science,"{'research_science': 904, 'entertainment': 27, 'tech': 19, 'gaming': 9, 'food': 1}",6_planets_planet_exoplanets_nasa,0.9416666666666667
22,353,525398.0,0.02992515395547134,tech,"{'tech': 193, 'entertainment': 91, 'research_science': 44, 'food': 12, 'gaming': 10, 'fitness': 3}",22_make videos_video written_images video_video reddit,0.546742209631728
7,796,518223.0,0.037731347870649856,research_science,"{'research_science': 774, 'tech': 10, 'entertainment': 3, 'food': 3, 'gaming': 3, 'fitness': 3}",7_numberphile_numbers_number_nerdy maths,0.9723618090452262
20,581,503808.0,0.03915663471207066,research_science,"{'research_science': 578, 'food': 2, 'entertainment': 1}",20_dark matter_black holes_space physics_space time,0.9948364888123924
61,76,448612.0,0.03198344894761321,food,"{'food': 64, 'entertainment': 9, 'research_science': 2, 'fitness': 1}",61_mcdonalds_mcdonald_american_british,0.8421052631578947
63,54,441002.5,0.01849446119304984,entertainment,"{'entertainment': 52, 'research_science': 2}",63_rocket_rocket launch_league_code,0.9629629629629629
55,72,384152.5,0.05048307803276199,gaming,"{'gaming': 63, 'food': 5, 'research_science': 2, 'tech': 1, 'entertainment': 1}",55_snapchat_comedy_science humor_games gaming,0.875
87,34,331544.0,0.047941812472877154,research_science,"{'research_science': 23, 'food': 9, 'entertainment': 1, 'tech': 1}",87_infrastructure_ep_engineering_transportation,0.6764705882352942
2,1184,311288.5,0.04058861739167603,gaming,"{'gaming': 882, 'entertainment': 202, 'research_science': 45, 'tech': 34, 'fitness': 11, 'food': 10}",2_roblox_gaming channel_games gaming_minecraft,0.7449324324324325
66,85,299142.0,0.0369420414327653,entertainment,"{'entertainment': 53, 'research_science': 14, 'gaming': 11, 'fitness': 3, 'food': 2, 'tech': 2}",66_beat_kill_killed_punch,0.6235294117647059
86,89,293455.0,0.03986259214198812,research_science,"{'research_science': 71, 'entertainment': 10, 'food': 3, 'gaming': 3, 'tech': 2}",86_covid_pandemic_fever_virus,0.797752808988764
39,189,282791.0,0.03063236900725018,gaming,"{'gaming': 88, 'fitness': 54, 'entertainment': 30, 'tech': 14, 'research_science': 3}",39_tiktok_instagram tiktok_tik tok_tik,0.4656084656084656
21,441,282164.0,0.03706399806971123,gaming,"{'gaming': 371, 'entertainment': 46, 'research_science': 16, 'tech': 4, 'food': 3, 'fitness': 1}",21_horror game_haunted_halloween_ghost,0.8412698412698413
42,223,254614.0,0.0385345615638844,research_science,"{'research_science': 220, 'tech': 3}",42_quantum physics_quantum_physics quantum_quantum mechanics,0.9865470852017937
25,301,229650.0,0.03252357359757072,research_science,"{'research_science': 296, 'entertainment': 3, 'tech': 2}",25_astronomy_symbols_minutephysics twitter_minutephysics google,0.9833887043189369
44,169,219921.0,0.034352456200618345,entertainment,"{'entertainment': 156, 'food': 4, 'gaming': 3, 'research_science': 3, 'fitness': 2, 'tech': 1}",44_reality tv_music channel_survivor_paramount,0.9230769230769231
58,128,212537.0,0.039410813366281,research_science,"{'research_science': 119, 'tech': 4, 'food': 2, 'entertainment': 1, 'gaming': 1, 'fitness': 1}",58_timelapse_observatory_telescope_sky,0.9296875
77,84,208892.0,0.04390973927812217,tech,"{'tech': 70, 'gaming': 13, 'entertainment': 1}",77_windows_os_microsoft_install,0.8333333333333334
19,347,205202.0,0.033172299542690485,research_science,"{'research_science': 305, 'tech': 39, 'food': 2, 'entertainment': 1}",19_computers_computer science_programming_computer,0.8789625360230547
34,263,201945.0,0.028716708689673867,food,"{'food': 255, 'research_science': 3, 'entertainment': 2, 'fitness': 2, 'tech': 1}",34_beef_meat_burger_cook,0.9695817490494296
48,114,172152.0,0.042310081235982185,tech,"{'tech': 95, 'gaming': 8, 'research_science': 6, 'entertainment': 4, 'food': 1}",48_nintendo_nintendo switch_retro tech_retro,0.8333333333333334
35,202,170491.0,0.039841844646584086,entertainment,"{'entertainment': 153, 'research_science': 18, 'gaming': 17, 'tech': 11, 'fitness': 2, 'food': 1}",35_disturbing_media_internet_horror,0.7574257425742574
64,110,169609.5,0.030918959386112672,food,"{'food': 72, 'research_science': 24, 'entertainment': 7, 'fitness': 6, 'gaming': 1}",64_fish_salmon_catching_crab,0.6545454545454545
29,203,153146.0,0.0252748850834925,research_science,"{'research_science': 198, 'tech': 5}",29_statquest videos_statistics_statquest_statistical,0.9753694581280788
8,562,124307.5,0.039512220186000306,research_science,"{'research_science': 305, 'tech': 208, 'entertainment': 29, 'gaming': 15, 'fitness': 3, 'food': 2}",8_simulations_ai_openai_simulation,0.5427046263345195
3,907,116414.0,0.02151146134362373,gaming,"{'gaming': 831, 'entertainment': 31, 'tech': 29, 'fitness': 8, 'research_science': 7, 'food': 1}",3_fortnite_battle_royale_aim,0.9162072767364939
23,286,108370.0,0.03239639038155742,gaming,"{'gaming': 266, 'tech': 12, 'entertainment': 6, 'food': 1, 'fitness': 1}",23_gta_cars_games_apocalypse,0.9300699300699301
28,301,106942.0,0.03485265111398284,entertainment,"{'entertainment': 289, 'gaming': 8, 'tech': 2, 'research_science': 1, 'fitness': 1}",28_avengers_marvel_doom_superhero,0.9601328903654485
14,700,106073.5,0.030229041303046534,tech,"{'tech': 457, 'research_science': 198, 'entertainment': 29, 'gaming': 11, 'fitness': 3, 'food': 2}",14_share video_footage phone_video warm_tech gadgets,0.6528571428571428
11,503,99783.0,0.03044652291316088,fitness,"{'fitness': 462, 'entertainment': 16, 'research_science': 12, 'gaming': 7, 'tech': 4, 'food': 2}",11_supplements_fitness_gym_diet,0.9184890656063618
9,721,93054.0,0.03408690268378464,fitness,"{'fitness': 212, 'gaming': 202, 'entertainment': 170, 'research_science': 72, 'food': 38, 'tech': 27}",9_visited_days_states_ryan,0.29403606102635227
30,271,92012.0,0.037836248713802735,entertainment,"{'entertainment': 232, 'gaming': 16, 'research_science': 12, 'tech': 7, 'food': 3, 'fitness': 1}",30_harry potter_potter_disney_harry,0.8560885608856088
24,359,89118.0,0.04267338429958496,tech,"{'tech': 308, 'gaming': 22, 'research_science': 14, 'entertainment': 6, 'food': 6, 'fitness': 3}",24_security_hackers_hacking_surveillance,0.8579387186629527
45,144,88071.0,0.03934593765968319,research_science,"{'research_science': 56, 'fitness': 43, 'entertainment': 21, 'tech': 15, 'gaming': 6, 'food': 3}",45_pregnancy_pregnant_birth_baby,0.3888888888888889
5,948,86866.0,0.031425082704361805,tech,"{'tech': 930, 'research_science': 8, 'gaming': 5, 'entertainment': 4, 'fitness': 1}",5_gaming pc_intel_gpu_hardware,0.9810126582278481
81,47,84381.0,0.03548437106862294,entertainment,"{'entertainment': 37, 'gaming': 7, 'tech': 2, 'research_science': 1}",81_ash_avatar_cast_disney plus,0.7872340425531915
40,188,76663.0,0.022612779505396696,entertainment,"{'entertainment': 180, 'tech': 4, 'gaming': 2, 'research_science': 2}",40_hbo max_hbo_tv shows_pitt,0.9574468085106383
36,150,76303.5,0.01631787881402976,entertainment,"{'entertainment': 144, 'gaming': 2, 'tech': 2, 'food': 1, 'research_science': 1}",36_voice voice_voice_singer_singing,0.96
65,59,73689.0,0.02133171037687099,food,"{'food': 58, 'research_science': 1}",65_meals_chicken_meal_korean,0.9830508474576272
33,225,72584.0,0.03616257712849247,entertainment,"{'entertainment': 201, 'research_science': 7, 'gaming': 6, 'tech': 6, 'fitness': 4, 'food': 1}",33_copyright_section copyright_media_video essay,0.8933333333333333
0,3194,71841.0,0.03459643664110827,food,"{'food': 3033, 'research_science': 54, 'fitness': 50, 'entertainment': 31, 'gaming': 19, 'tech': 7}",0_recipe_recipes_cook_cooking,0.9495929868503444
79,79,66698.0,0.017274297927690106,tech,"{'tech': 52, 'research_science': 18, 'fitness': 3, 'entertainment': 2, 'food': 2, 'gaming': 2}",79_vacuum_carpet_robot_robotic,0.6582278481012658
43,169,60827.0,0.041773318316780994,research_science,"{'research_science': 168, 'tech': 1}",43_particle physics_particles_dark matter_physicist,0.9940828402366864
13,532,58744.0,0.0229623461904922,entertainment,"{'entertainment': 488, 'gaming': 24, 'fitness': 9, 'tech': 4, 'research_science': 4, 'food': 3}",13_emmy_podcast_celebrity interviews_broadcast,0.9172932330827067
1,1589,57577.0,0.03037406142016611,fitness,"{'fitness': 1564, 'research_science': 16, 'tech': 6, 'food': 1, 'gaming': 1, 'entertainment': 1}",1_health fitness_workout_fitness_exercise,0.9842668344870988
78,43,55175.0,0.060123276222315086,tech,"{'tech': 35, 'research_science': 4, 'entertainment': 3, 'gaming': 1}",78_native_indian_crash course_crash,0.813953488372093
27,297,55029.0,0.024661836610871193,entertainment,"{'entertainment': 268, 'research_science': 14, 'gaming': 8, 'tech': 4, 'fitness': 3}",27_supernatural_monsters_ending explained_horror,0.9023569023569024
12,605,52707.0,0.025126158689717015,tech,"{'tech': 594, 'entertainment': 4, 'research_science': 4, 'fitness': 2, 'gaming': 1}",12_iphone_smartphone_ios_samsung,0.9818181818181818
80,76,48308.5,0.03773856534778124,research_science,"{'research_science': 34, 'fitness': 29, 'tech': 5, 'entertainment': 3, 'food': 3, 'gaming': 2}",80_sleep_sleeping_waking_morning routine,0.4473684210526316
46,96,46625.0,0.026030300899576433,entertainment,"{'entertainment': 87, 'gaming': 7, 'research_science': 1, 'fitness': 1}",46_thrones_knight_game thrones_dragons,0.90625
38,191,43517.0,0.034613677826537154,tech,"{'tech': 190, 'research_science': 1}",38_linux linux_linux_os_github,0.9947643979057592
15,754,41926.0,0.039888273631597,entertainment,"{'entertainment': 721, 'gaming': 15, 'research_science': 9, 'tech': 5, 'food': 2, 'fitness': 2}",15_movie reviews_movie review_reviews_review,0.9562334217506632
41,131,37052.0,0.0100642718349858,entertainment,"{'entertainment': 122, 'research_science': 3, 'fitness': 3, 'gaming': 2, 'food': 1}",41_spongebob_animated series_cartoon_nick,0.9312977099236641
70,87,31115.0,0.027110766847405113,tech,"{'tech': 74, 'research_science': 10, 'fitness': 2, 'gaming': 1}",70_sony_gaming headset_headset_ears,0.8505747126436781
47,108,29383.0,0.01584681609877462,gaming,"{'gaming': 89, 'entertainment': 13, 'research_science': 3, 'food': 2, 'tech': 1}",47_prank_wife_gold_barbie,0.8240740740740741
51,147,28867.0,0.022974071064489916,tech,"{'tech': 123, 'research_science': 15, 'entertainment': 6, 'food': 1, 'gaming': 1, 'fitness': 1}",51_glasses_lenses_optics_lens,0.8367346938775511
17,473,23830.0,0.04324059720975769,research_science,"{'research_science': 220, 'fitness': 216, 'food': 26, 'entertainment': 8, 'tech': 2, 'gaming': 1}",17_diet_nutrition_eat_meals,0.46511627906976744
71,71,18091.0,0.03305515712609206,tech,"{'tech': 61, 'fitness': 6, 'gaming': 2, 'research_science': 2}",71_developers_developer_programming_python,0.8591549295774648
60,88,17954.5,0.045948269125576306,food,"{'food': 87, 'research_science': 1}",60_bread_baking_cookbook_recipes,0.9886363636363636
75,59,15955.0,0.011347606658098492,entertainment,"{'entertainment': 45, 'tech': 6, 'gaming': 5, 'food': 1, 'research_science': 1, 'fitness': 1}",75_united_highlights_match_cup,0.7627118644067796
50,107,15182.0,0.06031282332176983,tech,"{'tech': 100, 'research_science': 6, 'fitness': 1}",50_radio_signal_spectrum_radar,0.9345794392523364
52,86,9261.5,0.009862392756718553,tech,"{'tech': 80, 'research_science': 4, 'gaming': 1, 'fitness': 1}",52_coding_code_programming_web,0.9302325581395349
4,1019,8266.0,0.04214164045331173,fitness,"{'fitness': 999, 'research_science': 8, 'tech': 6, 'entertainment': 4, 'food': 1, 'gaming': 1}",4_yoga_routine_exercise_stretching,0.9803729146221786
83,72,6048.5,0.042275009836326524,tech,"{'tech': 42, 'fitness': 14, 'entertainment': 9, 'gaming': 6, 'food': 1}",83_vlog_eevblog_cloud_channel eevdiscover,0.5833333333333334
84,60,3651.0,0.014618702354043642,fitness,"{'fitness': 48, 'gaming': 5, 'food': 4, 'entertainment': 2, 'tech': 1}",84_makeover_surgery_mother_dress,0.8
62,52,3425.0,0.0014031162686675299,entertainment,{'entertainment': 52},62_star wars_credits writers_producer_original,1.0
56,73,3242.0,0.041300980898296334,gaming,"{'gaming': 51, 'entertainment': 14, 'research_science': 5, 'food': 2, 'tech': 1}",56_dinosaur_rex_dinosaurs_horror game,0.6986301369863014
59,71,2432.0,0.02456778889899909,food,"{'food': 63, 'research_science': 3, 'tech': 2, 'entertainment': 1, 'gaming': 1, 'fitness': 1}",59_pig_bacon_harvest_meat,0.8873239436619719
73,53,1747.0,0.007858546168958742,fitness,"{'fitness': 37, 'research_science': 14, 'food': 2}",73_pregnancy_pregnant_nutrition_foods,0.6981132075471698
53,126,1002.5,0.031764506206712256,gaming,"{'gaming': 67, 'tech': 17, 'entertainment': 12, 'research_science': 12, 'fitness': 12, 'food': 6}",53_bike_riding_ride_trail,0.5317460317460317
74,54,945.0,0.04060913705583756,food,"{'food': 51, 'entertainment': 2, 'research_science': 1}",74_cheese_beginners_supplies_recipe,0.9444444444444444
37,154,668.5,0.015805211448099103,gaming,"{'gaming': 85, 'entertainment': 58, 'tech': 5, 'fitness': 4, 'research_science': 2}",37_music licensed_use music_composer_subtitle,0.551948051948052
54,72,44.5,0.06066176470588235,food,"{'food': 47, 'fitness': 14, 'tech': 7, 'gaming': 2, 'entertainment': 1, 'research_science': 1}",54_january_month_jan_december,0.6527777777777778
85,33,15.0,0.00249568055288923,fitness,"{'fitness': 16, 'food': 9, 'tech': 4, 'gaming': 3, 'entertainment': 1}",85____,0.48484848484848486
57,72,1.0,0.016574585635359115,food,"{'food': 51, 'entertainment': 6, 'gaming': 5, 'fitness': 4, 'research_science': 3, 'tech': 3}",57_soundtrack_song_playlist_babies,0.7083333333333334
